transaction_id,date,amount,category,description,income_level,monthly_income,age,existing_savings,debt_to_income,day_of_month,month,is_weekend,is_month_start,is_month_end,is_recurring,seasonal_multiplier,prev_month_expenses,prev_month_savings,expense_frequency,description_keywords
TXN_000169,2025-05-03,42.55,Transport,transport_transaction_169,High,10861.24,24,53492.42,0.1332,3,5,1,1,0,1,1.0,6737.22,4124.02,18,1
TXN_000170,2025-01-31,22.21,Others,others_transaction_170,Medium,4854.45,42,474.99,0.08,28,1,0,0,1,1,1.0,3515.99,1338.46,5,6
TXN_000171,2025-06-09,33.95,Others,others_transaction_171,Low,1979.44,39,6764.34,0.2306,9,6,0,0,0,0,1.0,1172.38,807.06,4,2
TXN_000172,2025-02-13,36.63,Transport,transport_transaction_172,Low,2182.35,39,3296.13,0.0598,13,2,0,0,0,1,1.0,1654.98,527.37,20,3
TXN_000173,2025-07-27,285.35,Shopping,shopping_transaction_173,Medium,3634.41,52,5384.75,0.0399,27,7,1,0,1,0,1.1,394.84,3239.57,4,6
TXN_000174,2025-04-06,224.77,Utilities,utilities_transaction_174,High,8827.3,45,22934.83,0.1057,5,4,1,1,0,1,1.0,3493.2,5334.1,1,1
TXN_000175,2025-08-30,33.55,Food,food_transaction_175,High,8726.55,58,3260.32,0.087,25,8,1,0,1,0,1.0,4824.46,3902.08,14,3
TXN_000176,2025-02-02,39.51,Transport,transport_transaction_176,Medium,4523.86,53,2486.54,0.035,2,2,1,1,0,1,1.0,2110.8,2413.06,8,1
TXN_000177,2025-12-13,42.19,Transport,transport_transaction_177,Medium,5070.91,57,7537.29,0.0919,13,12,1,0,0,1,0.8,3154.67,1916.24,17,1
TXN_000178,2025-03-07,23.41,Food,food_transaction_178,Medium,5230.77,54,38702.03,0.1837,7,3,0,0,0,1,1.0,2098.9,3131.87,9,3
TXN_000179,2025-11-02,41.17,Food,food_transaction_179,High,8388.53,50,12422.21,0.1946,2,11,1,1,0,0,1.4,3454.08,4934.45,15,2
TXN_000180,2025-11-29,53.13,Entertainment,entertainment_transaction_180,Low,1970.99,38,6086.9,0.1666,29,11,1,0,1,0,1.5,468.06,1502.92,4,6
TXN_000181,2025-12-27,277.99,Shopping,shopping_transaction_181,Medium,4605.52,22,1174.02,0.0797,2,12,1,1,0,1,1.8,2008.43,2597.09,3,6
TXN_000182,2025-06-13,194.83,Shopping,shopping_transaction_182,Low,2227.06,59,10378.04,0.1508,25,6,0,0,1,1,1.1,1273.22,953.84,4,7
TXN_000183,2025-11-08,315.27,Shopping,shopping_transaction_183,Medium,5373.39,35,11368.41,0.0109,25,11,1,0,1,0,1.8,3227.77,2145.63,5,7
TXN_000184,2025-01-18,76.06,Shopping,shopping_transaction_184,Medium,5099.17,37,3207.34,0.1831,25,1,1,0,1,1,1.0,1875.58,3223.6,4,5
TXN_000185,2025-08-29,335.82,Shopping,shopping_transaction_185,Medium,5191.04,63,1739.89,0.0271,29,8,0,0,1,0,1.1,3222.33,1968.71,5,8
TXN_000186,2025-01-25,28.69,Others,others_transaction_186,Medium,4692.13,33,8566.06,0.3088,25,1,1,0,1,1,1.0,2929.02,1763.11,8,3
TXN_000187,2025-03-01,21.69,Food,food_transaction_187,High,10837.7,42,13231.03,0.064,1,2,1,1,0,1,1.0,4564.61,6273.09,14,3
TXN_000188,2025-12-25,39.49,Food,food_transaction_188,High,8560.54,51,1278.73,0.1755,25,12,0,0,1,1,1.4,6199.61,2360.93,12,4
TXN_000189,2025-06-07,105.36,Entertainment,entertainment_transaction_189,Medium,4875.95,35,6454.64,0.0941,7,6,1,0,0,0,1.4,1690.84,3185.11,3,5
TXN_000190,2025-02-26,12.6,Food,food_transaction_190,Low,2110.16,45,2765.09,0.1056,26,2,0,0,1,1,1.0,1359.2,750.95,15,5
TXN_000191,2025-03-06,38.16,Transport,transport_transaction_191,Medium,4358.45,52,15391.48,0.2047,5,3,0,1,0,1,1.0,584.17,3774.27,12,3
TXN_000192,2025-09-23,9.06,Food,food_transaction_192,Low,1823.82,34,56.73,0.2102,23,9,0,0,0,1,1.0,1196.62,627.21,10,5
TXN_000193,2025-07-25,25.61,Others,others_transaction_193,High,11277.14,30,24347.09,0.1944,25,7,0,0,1,0,1.0,5537.68,5739.46,6,2
TXN_000194,2025-10-15,741.3,Travel,travel_transaction_194,Medium,4364.33,61,11873.94,0.2397,15,10,0,0,0,0,1.0,2558.99,1805.34,2,8
TXN_000195,2025-07-26,85.75,Entertainment,entertainment_transaction_195,Medium,4297.93,53,6665.46,0.2172,26,7,1,0,1,0,1.4,2056.49,2241.44,2,5
TXN_000196,2025-08-18,99.7,Entertainment,entertainment_transaction_196,High,10325.68,54,45.97,0.0759,18,8,0,0,0,0,1.4,6111.05,4214.63,3,7
TXN_000197,2025-06-16,69.36,Transport,transport_transaction_197,Medium,4647.1,21,11222.86,0.0154,16,6,0,0,0,1,1.2,2804.76,1842.34,19,3
TXN_000198,2025-03-29,405.56,Education,education_transaction_198,Medium,4847.55,31,1825.98,0.0349,29,3,1,0,1,0,1.0,1326.05,3521.5,2,6
TXN_000199,2025-12-27,85.45,Entertainment,entertainment_transaction_199,Low,2036.9,50,19548.53,0.1274,27,12,1,0,1,0,1.5,1159.25,877.65,4,4
TXN_000200,2025-04-26,237.2,Utilities,utilities_transaction_200,Medium,5150.7,57,11259.04,0.1318,26,4,1,0,1,1,1.0,3309.47,1841.23,1,1
TXN_000201,2025-08-30,54.72,Transport,transport_transaction_201,Medium,4419.45,19,3981.37,0.1512,30,8,1,0,1,1,1.2,2942.53,1476.93,9,1
TXN_000202,2025-12-20,59.5,Food,food_transaction_202,High,10887.61,22,10449.23,0.1138,20,12,1,0,0,0,1.4,6283.22,4604.4,15,4
TXN_000203,2025-12-20,40.57,Others,others_transaction_203,Low,2033.11,34,8731.35,0.0794,20,12,1,0,0,1,1.1,742.49,1290.62,6,3
TXN_000204,2025-02-27,21.01,Food,food_transaction_204,Medium,4662.15,38,24054.2,0.2615,27,2,0,0,1,1,1.0,1115.83,3546.32,5,4
TXN_000205,2025-06-14,33.45,Others,others_transaction_205,Medium,5122.32,38,6450.41,0.1417,3,6,1,1,0,0,1.0,3904.84,1217.48,3,3
TXN_000206,2025-09-23,159.97,Healthcare,healthcare_transaction_206,Medium,4961.26,26,2079.72,0.1154,23,9,0,0,0,0,1.0,1202.12,3759.14,3,2
TXN_000207,2025-09-28,28.21,Food,food_transaction_207,Low,2410.35,45,7805.23,0.2742,28,9,1,0,1,0,1.0,719.81,1690.54,9,4
TXN_000208,2025-10-25,39.51,Entertainment,entertainment_transaction_208,Medium,5240.58,53,25436.12,0.0682,26,10,1,0,1,0,1.0,2744.17,2496.4,5,7
TXN_000209,2025-02-10,50.55,Entertainment,entertainment_transaction_209,Medium,5805.63,23,2982.78,0.2034,10,2,0,0,0,1,1.0,2126.3,3679.32,6,3
TXN_000210,2025-09-14,21.98,Food,food_transaction_210,Medium,4623.19,18,574.6,0.1156,4,9,1,1,0,1,1.0,2863.24,1759.95,8,2
TXN_000211,2025-11-09,287.6,Education,education_transaction_211,Medium,4254.69,57,18849.22,0.2084,9,11,1,0,0,1,0.7,1760.68,2494.01,2,4
TXN_000212,2025-12-20,175.12,Shopping,shopping_transaction_212,Low,2165.32,30,283.68,0.0766,20,12,1,0,0,1,1.8,1292.36,872.96,2,6
TXN_000213,2025-01-25,105.02,Healthcare,healthcare_transaction_213,Low,1821.7,35,3752.9,0.1486,25,1,1,0,1,0,1.0,1241.79,579.91,2,3
TXN_000214,2025-09-13,57.45,Transport,transport_transaction_214,Low,1911.38,33,787.66,0.1158,13,9,1,0,0,1,1.0,707.68,1203.7,12,1
TXN_000215,2025-11-08,87.96,Others,others_transaction_215,Low,2141.27,37,17543.69,0.107,3,11,1,1,0,1,1.1,1614.67,526.61,4,3
TXN_000216,2025-05-24,74.82,Transport,transport_transaction_216,High,9575.03,60,18666.02,0.1302,3,5,1,1,0,1,1.0,1958.26,7616.77,17,2
TXN_000217,2025-11-15,101.46,Entertainment,entertainment_transaction_217,Low,2333.14,31,1119.67,0.1919,15,11,1,0,0,0,1.5,968.5,1364.64,5,7
TXN_000218,2025-05-10,439.28,Education,education_transaction_218,Low,1883.98,18,5215.23,0.216,10,5,1,0,0,1,1.0,599.86,1284.12,3,3
TXN_000219,2025-04-12,90.01,Shopping,shopping_transaction_219,Medium,4456.39,25,7738.51,0.1485,4,4,1,1,0,0,1.0,1840.05,2616.33,5,6
TXN_000220,2025-11-23,400.0,Utilities,utilities_transaction_220,High,9226.11,27,41819.78,0.1143,2,11,1,1,0,1,1.0,6217.97,3008.14,1,2
TXN_000221,2025-07-12,57.25,Food,food_transaction_221,High,9293.78,54,6894.92,0.1617,12,7,1,0,0,1,1.0,4381.38,4912.4,11,2
TXN_000222,2025-10-15,93.27,Transport,transport_transaction_222,High,9958.08,18,37211.93,0.1995,15,10,0,0,0,1,1.0,5837.71,4120.37,19,3
TXN_000223,2025-09-30,53.94,Entertainment,entertainment_transaction_223,Low,2214.08,29,20.66,0.0418,28,9,0,0,1,0,1.0,660.96,1553.12,4,5
TXN_000224,2025-02-15,40.11,Food,food_transaction_224,High,10031.8,34,63119.57,0.1314,15,2,1,0,0,0,1.0,5031.35,5000.46,12,5
TXN_000225,2025-08-23,532.5,Travel,travel_transaction_225,Medium,5512.05,29,8221.15,0.0651,23,8,1,0,0,0,1.5,3525.6,1986.45,1,6
TXN_000226,2025-09-22,41.18,Others,others_transaction_226,Low,2162.75,59,317.13,0.1414,5,9,0,1,0,0,1.0,767.72,1395.04,6,5
TXN_000227,2025-12-26,35.35,Others,others_transaction_227,High,10666.22,61,43653.2,0.141,26,12,0,0,1,0,1.1,7208.83,3457.39,6,2
TXN_000228,2025-06-03,30.24,Food,food_transaction_228,Medium,4912.02,31,11293.89,0.1016,3,6,0,1,0,1,1.0,1066.93,3845.09,7,2
TXN_000229,2025-07-25,179.1,Shopping,shopping_transaction_229,Medium,4900.51,62,718.12,0.2204,28,7,0,0,1,1,1.1,3349.73,1550.79,5,6
TXN_000230,2025-07-19,947.39,Travel,travel_transaction_230,Medium,4516.18,19,2674.98,0.2392,19,7,1,0,0,0,1.5,2926.99,1589.19,1,6
TXN_000231,2025-09-07,51.31,Others,others_transaction_231,High,10083.9,47,4217.01,0.0558,5,9,1,1,0,0,1.0,4518.56,5565.34,6,6
TXN_000232,2025-09-20,135.07,Shopping,shopping_transaction_232,Medium,4879.44,44,11702.39,0.2392,27,9,1,0,1,1,1.0,3271.9,1607.54,2,6
TXN_000233,2025-04-23,29.89,Others,others_transaction_233,Low,1802.42,28,7363.2,0.0847,23,4,0,0,0,1,1.0,1019.55,782.87,2,6
TXN_000234,2025-08-15,87.69,Entertainment,entertainment_transaction_234,Medium,4999.89,57,15405.17,0.1244,15,8,0,0,0,0,1.4,2127.21,2872.67,4,5
TXN_000235,2025-06-02,237.05,Utilities,utilities_transaction_235,Low,2097.59,56,4826.34,0.3569,2,6,0,1,0,1,1.3,745.56,1352.03,1,2
TXN_000236,2025-04-03,108.7,Transport,transport_transaction_236,Medium,4942.51,25,7089.99,0.255,26,4,0,0,1,1,1.0,2350.02,2592.49,14,2
TXN_000237,2025-02-15,14.64,Food,food_transaction_237,Low,2366.05,28,5285.57,0.1412,15,2,1,0,0,1,1.0,1805.51,560.54,7,2
TXN_000238,2025-06-14,34.89,Food,food_transaction_238,Low,2130.93,52,2845.67,0.0247,2,6,1,1,0,1,1.0,1262.0,868.93,13,3
TXN_000239,2025-01-23,28.61,Transport,transport_transaction_239,Medium,5232.68,25,7416.66,0.2584,23,1,0,0,0,1,1.0,3119.29,2113.39,20,3
TXN_000240,2025-09-10,423.35,Education,education_transaction_240,Medium,5049.11,28,17089.77,0.1509,10,9,0,0,0,1,1.0,2985.44,2063.68,3,6
TXN_000241,2025-01-13,31.03,Others,others_transaction_241,Low,1772.64,38,2251.81,0.1761,2,1,0,1,0,0,1.0,1016.51,756.13,7,6
TXN_000242,2025-05-24,36.22,Others,others_transaction_242,Medium,5350.48,58,11501.71,0.2513,24,5,1,0,0,0,1.0,728.77,4621.71,2,1
TXN_000243,2025-06-28,40.43,Food,food_transaction_243,Medium,4724.03,24,17903.67,0.1086,28,6,1,0,1,0,1.0,2157.35,2566.68,9,3
TXN_000244,2025-04-27,169.26,Shopping,shopping_transaction_244,Low,1981.29,31,12174.04,0.1556,5,4,1,1,0,0,1.0,1335.14,646.16,3,6
TXN_000245,2025-09-01,62.44,Others,others_transaction_245,High,10753.12,44,1244.31,0.0651,4,9,0,1,0,1,1.0,2762.54,7990.58,7,3
TXN_000246,2025-09-06,50.68,Food,food_transaction_246,Medium,4603.78,39,12311.28,0.2388,6,9,1,0,0,0,1.0,1804.76,2799.03,7,4
TXN_000247,2025-04-28,72.03,Entertainment,entertainment_transaction_247,High,12201.88,33,30847.44,0.1497,28,4,0,0,1,0,1.0,6225.79,5976.1,6,7
TXN_000248,2025-06-21,19.56,Food,food_transaction_248,Medium,4218.48,55,2811.52,0.2153,26,6,1,0,1,0,1.0,2324.49,1894.0,14,3
TXN_000249,2025-03-10,51.99,Entertainment,entertainment_transaction_249,Low,2190.68,41,422.59,0.062,26,3,0,0,1,1,1.0,883.66,1307.02,4,3
TXN_000250,2025-10-25,29.66,Entertainment,entertainment_transaction_250,Low,2150.65,59,4648.98,0.2134,26,10,1,0,1,0,1.0,893.92,1256.73,4,6
TXN_000251,2025-05-13,33.49,Entertainment,entertainment_transaction_251,Medium,4830.53,60,14283.4,0.133,13,5,0,0,0,0,1.0,1383.18,3447.35,4,3
TXN_000252,2025-01-15,46.6,Others,others_transaction_252,High,8516.44,23,4422.08,0.1597,15,1,0,0,0,1,1.0,2654.59,5861.85,6,6
TXN_000253,2025-07-03,107.63,Transport,transport_transaction_253,Low,2050.58,31,1766.84,0.2327,3,7,0,1,0,1,1.2,550.44,1500.13,18,2
TXN_000254,2025-11-17,34.43,Food,food_transaction_254,Medium,4709.63,47,12062.9,0.0452,17,11,0,0,0,0,1.4,3109.09,1600.55,13,3
TXN_000255,2025-01-07,135.71,Shopping,shopping_transaction_255,Low,2299.37,62,1489.28,0.0579,28,1,0,0,1,0,1.0,1279.99,1019.37,4,6
TXN_000256,2025-12-04,400.0,Utilities,utilities_transaction_256,Medium,4455.37,44,2994.58,0.1293,2,12,0,1,0,1,1.0,564.73,3890.64,1,2
TXN_000257,2025-02-17,17.49,Food,food_transaction_257,Medium,5568.2,25,37157.99,0.2195,5,2,0,1,0,1,1.0,3206.04,2362.15,9,5
TXN_000258,2025-08-21,420.34,Utilities,utilities_transaction_258,Medium,4168.51,53,8095.76,0.2333,21,8,0,0,0,1,1.3,1094.62,3073.9,1,2
TXN_000259,2025-01-09,35.51,Others,others_transaction_259,Low,2394.46,31,11260.93,0.0436,9,1,0,0,0,1,1.0,1770.72,623.74,5,1
TXN_000260,2025-11-29,36.38,Food,food_transaction_260,Low,2251.85,35,1877.79,0.0618,29,11,1,0,1,1,1.4,764.68,1487.17,5,4
TXN_000261,2025-03-11,22.98,Food,food_transaction_261,High,8924.54,38,27874.56,0.0493,11,3,0,0,0,1,1.0,2686.01,6238.52,11,3
TXN_000262,2025-02-08,20.98,Food,food_transaction_262,Medium,4827.88,44,10958.1,0.3185,3,2,1,1,0,1,1.0,952.83,3875.06,7,3
TXN_000263,2025-12-31,50.13,Food,food_transaction_263,Medium,4847.14,36,19927.05,0.1062,28,12,0,0,1,1,1.4,1013.33,3833.81,9,2
TXN_000264,2025-07-29,187.66,Healthcare,healthcare_transaction_264,High,11140.89,40,2960.37,0.0314,27,7,0,0,1,0,1.0,6215.86,4925.03,2,3
TXN_000265,2025-09-25,70.93,Entertainment,entertainment_transaction_265,High,9361.63,62,9674.02,0.0143,25,9,0,0,1,0,1.0,5202.17,4159.47,2,5
TXN_000266,2025-01-21,127.47,Shopping,shopping_transaction_266,Medium,4497.11,46,6326.06,0.0575,21,1,0,0,0,0,1.0,2992.27,1504.84,5,4
TXN_000267,2025-11-09,584.5,Travel,travel_transaction_267,Low,1885.6,20,1588.29,0.1042,1,11,1,1,0,0,1.6,1227.81,657.79,2,8
TXN_000268,2025-05-07,208.2,Education,education_transaction_268,Medium,5322.77,42,5048.42,0.1365,7,5,0,0,0,0,1.0,763.41,4559.37,1,5
TXN_000269,2025-02-22,100.0,Utilities,utilities_transaction_269,High,10737.25,41,3045.34,0.0576,1,2,1,1,0,1,1.0,3910.89,6826.36,1,1
TXN_000270,2025-11-28,73.57,Others,others_transaction_270,High,11518.45,45,29973.71,0.0967,28,11,0,0,1,0,1.1,1783.65,9734.8,7,3
TXN_000271,2025-01-05,27.55,Transport,transport_transaction_271,Low,1846.35,22,6184.36,0.156,1,1,1,1,0,1,1.0,867.24,979.1,20,1
TXN_000272,2025-11-05,24.17,Transport,transport_transaction_272,Medium,5117.83,19,9594.03,0.0969,5,11,0,1,0,1,0.8,3237.14,1880.69,19,2
TXN_000273,2025-06-10,440.6,Utilities,utilities_transaction_273,Medium,4886.93,47,3888.99,0.3499,10,6,0,0,0,1,1.3,2907.9,1979.03,2,2
TXN_000274,2025-04-01,323.46,Education,education_transaction_274,Medium,4411.56,49,15039.36,0.1584,1,4,0,1,0,0,1.0,2909.17,1502.39,4,4
TXN_000275,2025-10-30,262.72,Education,education_transaction_275,Medium,4967.79,32,9947.28,0.1182,2,10,0,1,0,1,1.0,2151.94,2815.85,1,5
TXN_000276,2025-05-17,220.13,Utilities,utilities_transaction_276,High,9213.17,47,5483.03,0.1219,4,5,1,1,0,1,1.0,5370.57,3842.6,2,1
TXN_000277,2025-05-24,21.99,Food,food_transaction_277,Low,2026.34,19,2043.87,0.1073,24,5,1,0,0,0,1.0,1228.73,797.6,5,3
TXN_000278,2025-07-31,234.39,Entertainment,entertainment_transaction_278,High,10800.53,51,3306.02,0.073,28,7,0,0,1,1,1.4,1862.97,8937.56,5,6
TXN_000279,2025-04-06,72.25,Entertainment,entertainment_transaction_279,Low,1889.04,43,2953.91,0.2818,6,4,1,0,0,0,1.0,1196.22,692.82,5,4
TXN_000280,2025-11-29,57.32,Others,others_transaction_280,Low,1803.16,49,7713.61,0.1838,29,11,1,0,1,1,1.1,995.75,807.41,3,4
TXN_000281,2025-09-27,56.66,Transport,transport_transaction_281,High,10872.43,49,2409.1,0.1183,27,9,1,0,1,1,1.0,5431.1,5441.33,13,3
TXN_000282,2025-04-05,114.8,Transport,transport_transaction_282,High,7488.27,55,9720.59,0.0165,5,4,1,1,0,1,1.0,1727.8,5760.47,19,2
TXN_000283,2025-01-06,190.9,Healthcare,healthcare_transaction_283,Medium,5637.74,31,4141.61,0.0876,6,1,0,0,0,0,1.0,3395.85,2241.88,2,2
TXN_000284,2025-08-01,117.6,Shopping,shopping_transaction_284,Medium,5121.69,28,4720.06,0.1226,1,8,0,1,0,0,1.1,3097.21,2024.47,4,5
TXN_000285,2025-05-11,430.96,Education,education_transaction_285,Medium,4492.85,39,14884.42,0.1771,1,5,1,1,0,0,1.0,1823.64,2669.21,3,3
TXN_000286,2025-11-29,419.85,Travel,travel_transaction_286,Low,1607.97,24,700.84,0.0353,29,11,1,0,1,0,1.6,780.03,827.95,1,7
TXN_000287,2025-05-16,18.35,Food,food_transaction_287,Medium,5340.96,48,17797.2,0.1191,16,5,0,0,0,1,1.0,2861.6,2479.36,5,4
TXN_000288,2026-01-03,29.24,Food,food_transaction_288,Low,1957.99,64,857.02,0.1089,3,12,1,1,0,1,1.4,642.0,1315.99,10,5
TXN_000289,2025-03-24,42.72,Transport,transport_transaction_289,Medium,5060.45,63,215.31,0.0637,24,3,0,0,0,1,1.0,1387.8,3672.65,13,3
TXN_000290,2025-05-21,48.95,Entertainment,entertainment_transaction_290,Medium,5602.81,36,2729.35,0.0449,21,5,0,0,0,0,1.0,1396.23,4206.58,2,7
TXN_000291,2025-06-01,55.39,Entertainment,entertainment_transaction_291,Medium,5456.45,28,7513.19,0.2247,1,6,1,1,0,1,1.4,1701.63,3754.82,2,3
TXN_000292,2025-11-01,35.06,Food,food_transaction_292,High,9225.08,39,9470.49,0.2135,1,10,1,1,0,0,1.0,4426.12,4798.96,5,3
TXN_000293,2025-02-19,27.99,Food,food_transaction_293,Low,2143.6,30,1506.49,0.2215,19,2,0,0,0,1,1.0,790.08,1353.53,6,5
TXN_000294,2025-11-27,654.7,Travel,travel_transaction_294,Medium,3798.87,46,15446.01,0.2064,27,11,0,0,1,1,1.6,2213.09,1585.78,1,6
TXN_000295,2025-02-02,35.19,Transport,transport_transaction_295,Medium,4703.49,50,4893.53,0.0818,2,2,1,1,0,0,1.0,1017.25,3686.24,8,1
TXN_000296,2025-07-12,23.22,Food,food_transaction_296,Low,1621.53,23,16213.6,0.2625,12,7,1,0,0,1,1.0,990.64,630.89,11,4
TXN_000297,2025-11-19,88.27,Entertainment,entertainment_transaction_297,Low,1985.09,31,354.32,0.0563,19,11,0,0,0,0,1.5,1054.73,930.36,4,3
TXN_000298,2025-06-21,56.1,Others,others_transaction_298,Medium,4601.48,39,42.35,0.2182,25,6,1,0,1,0,1.0,3362.83,1238.65,7,2
TXN_000299,2025-09-13,678.49,Travel,travel_transaction_299,Medium,4732.41,57,5986.85,0.1181,2,9,1,1,0,0,1.0,2248.61,2483.8,2,9
TXN_000300,2025-06-15,23.15,Food,food_transaction_300,Medium,4535.77,35,2143.36,0.0636,15,6,1,0,0,1,1.0,3343.55,1192.22,5,4
TXN_000301,2025-05-17,68.4,Others,others_transaction_301,High,9221.51,33,13737.46,0.0855,17,5,1,0,0,0,1.0,4462.22,4759.3,6,1
TXN_000302,2025-05-11,61.02,Entertainment,entertainment_transaction_302,Low,1952.01,50,3782.25,0.0598,11,5,1,0,0,0,1.0,1056.47,895.54,6,4
TXN_000303,2025-06-28,44.94,Food,food_transaction_303,High,9205.86,46,28792.96,0.0884,2,6,1,1,0,1,1.0,3717.6,5488.25,8,5
TXN_000304,2025-05-12,83.05,Entertainment,entertainment_transaction_304,Medium,5494.18,47,1788.48,0.152,12,5,0,0,0,1,1.0,2439.53,3054.65,6,5
TXN_000305,2025-01-17,57.74,Others,others_transaction_305,Medium,3940.44,25,333.58,0.0219,17,1,0,0,0,0,1.0,1470.32,2470.13,8,2
TXN_000306,2025-07-01,111.46,Transport,transport_transaction_306,High,8663.25,54,6062.43,0.1006,27,7,0,0,1,1,1.2,4337.61,4325.64,16,1
TXN_000307,2025-08-10,95.18,Education,education_transaction_307,Medium,5528.26,49,4076.05,0.1675,2,8,1,1,0,0,0.6,2957.69,2570.58,2,5
TXN_000308,2025-05-17,56.5,Shopping,shopping_transaction_308,Low,2343.1,61,1861.94,0.1985,25,5,1,0,1,0,1.0,1171.64,1171.46,5,7
TXN_000309,2025-09-23,60.45,Transport,transport_transaction_309,High,10696.16,31,25877.55,0.1593,23,9,0,0,0,1,1.0,7177.81,3518.35,11,2
TXN_000310,2025-01-08,30.55,Food,food_transaction_310,Low,1958.72,44,309.34,0.0444,8,1,0,0,0,1,1.0,1140.44,818.27,6,5
TXN_000311,2025-11-21,26.66,Food,food_transaction_311,Low,1737.7,33,1184.6,0.2114,21,11,0,0,0,1,1.4,937.77,799.93,15,3
TXN_000312,2025-07-21,206.24,Healthcare,healthcare_transaction_312,Medium,5141.34,50,2576.77,0.2456,21,7,0,0,0,0,1.0,3060.72,2080.62,2,3
TXN_000313,2025-09-23,45.21,Entertainment,entertainment_transaction_313,Medium,5106.65,26,10398.62,0.1322,23,9,0,0,0,0,1.0,3451.43,1655.22,4,6
TXN_000314,2025-04-12,94.41,Shopping,shopping_transaction_314,Medium,4503.71,53,28001.44,0.1183,4,4,1,1,0,0,1.0,1646.14,2857.58,2,5
TXN_000315,2025-02-25,16.15,Food,food_transaction_315,Medium,4186.8,61,12171.65,0.2446,25,2,0,0,1,0,1.0,2263.16,1923.64,5,4
TXN_000316,2025-05-10,41.37,Others,others_transaction_316,Medium,3924.2,33,1733.77,0.0812,4,5,1,1,0,0,1.0,2277.63,1646.58,4,3
TXN_000317,2025-08-03,30.87,Others,others_transaction_317,Medium,5956.06,32,10290.77,0.0843,3,8,1,1,0,1,1.0,3218.8,2737.26,6,1
TXN_000318,2025-04-10,141.68,Healthcare,healthcare_transaction_318,Low,2261.36,59,7709.68,0.1123,10,4,0,0,0,0,1.0,1050.12,1211.25,3,4
TXN_000319,2025-05-10,105.23,Shopping,shopping_transaction_319,Low,1880.0,47,951.11,0.0768,10,5,1,0,0,0,1.0,709.98,1170.02,3,6
TXN_000320,2025-02-13,170.23,Shopping,shopping_transaction_320,Medium,5623.09,26,3252.76,0.0112,13,2,0,0,0,0,1.0,2299.36,3323.73,3,7
TXN_000321,2025-07-17,221.24,Education,education_transaction_321,Low,2063.17,31,10134.39,0.1049,17,7,0,0,0,1,0.6,297.79,1765.38,1,5
TXN_000322,2025-08-02,184.21,Shopping,shopping_transaction_322,Medium,5427.99,38,10940.81,0.0826,2,8,1,1,0,1,1.1,4123.47,1304.52,4,6
TXN_000323,2025-10-19,28.1,Food,food_transaction_323,Medium,5001.46,43,9363.14,0.3441,19,10,1,0,0,1,1.0,2657.12,2344.34,14,4
TXN_000324,2025-04-16,51.17,Transport,transport_transaction_324,Medium,6144.1,48,1186.11,0.2494,16,4,0,0,0,1,1.0,1425.68,4718.43,14,2
TXN_000325,2025-05-05,58.78,Others,others_transaction_325,Low,2090.6,61,2371.81,0.1222,4,5,0,1,0,0,1.0,1358.4,732.2,2,3
TXN_000326,2025-07-26,520.0,Utilities,utilities_transaction_326,Low,2253.99,30,6134.72,0.1742,26,7,1,0,1,1,1.3,686.66,1567.33,1,2
TXN_000327,2025-09-13,40.1,Food,food_transaction_327,Low,2450.14,54,3610.22,0.2152,13,9,1,0,0,1,1.0,439.35,2010.78,13,4
TXN_000328,2025-07-26,38.46,Others,others_transaction_328,High,9858.82,22,60356.42,0.2612,26,7,1,0,1,1,1.0,1395.54,8463.28,5,2
TXN_000329,2025-05-16,33.73,Others,others_transaction_329,Medium,5711.52,48,6701.59,0.0656,27,5,0,0,1,0,1.0,3836.76,1874.76,3,3
TXN_000330,2025-02-01,68.04,Entertainment,entertainment_transaction_330,Low,1984.26,55,1912.23,0.302,28,1,1,0,1,1,1.0,725.95,1258.32,4,4
TXN_000331,2025-12-11,345.28,Healthcare,healthcare_transaction_331,Low,2140.76,26,1033.98,0.0897,11,12,0,0,0,0,0.9,941.82,1198.94,3,3
TXN_000332,2025-08-11,94.38,Transport,transport_transaction_332,Medium,3254.52,21,8166.76,0.1973,5,8,0,1,0,1,1.2,1472.23,1782.28,13,2
TXN_000333,2025-11-01,16.94,Food,food_transaction_333,Medium,4408.98,26,2635.38,0.0873,1,10,1,1,0,1,1.0,3001.37,1407.61,7,5
TXN_000334,2025-05-04,20.65,Food,food_transaction_334,High,9032.34,25,8192.7,0.0891,25,5,1,0,1,1,1.0,4069.32,4963.03,12,2
TXN_000335,2025-07-26,69.14,Entertainment,entertainment_transaction_335,Medium,5022.18,28,3921.32,0.1992,26,7,1,0,1,0,1.4,1742.92,3279.25,5,4
TXN_000336,2025-09-06,50.71,Entertainment,entertainment_transaction_336,Medium,5434.47,39,13374.45,0.0258,6,9,1,0,0,0,1.0,1982.4,3452.07,2,6
TXN_000337,2025-02-06,67.08,Others,others_transaction_337,High,10652.76,37,24295.8,0.066,6,2,0,0,0,0,1.0,1209.35,9443.41,8,5
TXN_000338,2025-09-27,23.88,Food,food_transaction_338,Medium,4898.22,48,12602.79,0.1191,27,9,1,0,1,1,1.0,3272.43,1625.78,5,3
TXN_000339,2025-05-19,39.56,Others,others_transaction_339,Low,2184.04,64,29.97,0.0525,19,5,0,0,0,0,1.0,1479.22,704.81,2,2
